t;season
278.550000;0
277.350000;0
276.850000;0
278.050000;0
276.950000;0
278.150000;0
276.250000;0
274.050000;0
277.950000;0
276.650000;0
277.650000;0
276.550000;0
272.850000;0
277.650000;0
275.450000;0
278.250000;0
276.950000;0
273.150000;0
277.550000;0
275.350000;0
279.250000;0
278.250000;0
277.250000;0
277.650000;0
276.950000;0
279.650000;0
278.650000;0
277.950000;0
278.650000;0
276.950000;0
278.650000;0
277.250000;0
275.550000;0
275.250000;0
274.050000;0
278.550000;0
277.050000;0
274.150000;0
273.150000;0
273.650000;0
276.950000;0
274.450000;0
273.750000;0
274.050000;0
274.150000;0
274.750000;0
273.450000;0
273.750000;0
273.750000;0
274.150000;0
273.450000;0
273.050000;0
273.350000;0
272.650000;0
273.150000;0
272.650000;0
273.050000;0
272.950000;0
272.250000;0
273.950000;0
273.150000;0
273.750000;0
274.150000;0
273.250000;0
273.850000;0
273.550000;0
273.750000;0
273.650000;0
274.450000;0
272.550000;0
272.350000;0
272.750000;0
272.550000;0
273.450000;0
271.950000;0
271.250000;0
272.250000;0
271.750000;0
273.450000;0
271.350000;0
270.850000;0
272.550000;0
271.050000;0
274.150000;0
271.250000;0
271.050000;0
272.950000;0
271.950000;0
276.250000;0
271.350000;0
271.950000;0
273.350000;0
272.550000;0
276.750000;0
272.150000;0
272.750000;0
274.250000;0
273.850000;0
277.650000;0
273.550000;0
273.250000;0
276.550000;0
276.150000;0
279.750000;0
274.250000;0
274.250000;0
277.650000;0
277.350000;0
279.850000;0
274.850000;0
274.750000;0
276.850000;0
276.450000;0
279.250000;0
274.950000;0
274.650000;0
277.250000;0
277.150000;0
279.650000;0
273.950000;0
274.750000;0
278.050000;0
277.550000;0
280.050000;0
274.850000;0
275.450000;0
279.450000;0
278.050000;0
279.950000;0
276.050000;0
276.350000;0
279.450000;0
279.350000;0
280.050000;0
276.350000;0
278.250000;0
279.750000;0
279.250000;0
279.750000;0
280.750000;0
281.050000;0
280.750000;0
282.150000;0
